Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2002-07-01,1.364148,1.401700,1.334259,1.362615,-0.012168,1080397,0.000000,0.000000
2002-07-02,1.386372,1.390971,1.356484,1.373344,-0.012263,1016147,0.000000,0.000000
2002-07-03,1.371811,1.387139,1.364914,1.373344,-0.012263,980394,0.000000,0.000000
2002-07-04,1.379475,1.401700,1.379475,1.381008,-0.012332,972747,0.000000,0.000000
2002-07-05,1.388672,1.388672,1.372578,1.377942,-0.012304,974496,0.000000,0.000000
2002-07-08,1.394803,1.454580,1.364914,1.438486,-0.012845,1061686,0.000000,0.000000
2002-07-09,1.433121,1.440785,1.391737,1.400934,-0.012510,1024719,0.000000,0.000000
2002-07-10,1.410130,1.410130,1.387139,1.399401,-0.012496,946638,0.000000,0.000000
2002-07-11,1.449215,1.449215,1.372578,1.376410,-0.012291,968220,0.000000,0.000000
2002-07-12,1.391737,1.403233,1.379475,1.387139,-0.012387,967763,0.000000,0.000000
2002-07-15,1.371811,1.378709,1.353418,1.358783,-0.012133,974157,0.000000,0.000000
2002-07-16,1.364148,1.381008,1.364148,1.371045,-0.012243,959138,0.000000,0.000000
2002-07-17,1.371811,1.371811,1.356484,1.360316,-0.012147,955902,0.000000,0.000000
2002-07-18,1.397102,1.397102,1.364914,1.376410,-0.012291,958081,0.000000,0.000000
2002-07-19,1.387139,1.387139,1.357250,1.371045,-0.012243,1022018,0.000000,0.000000
2002-07-22,1.348820,1.377176,1.329661,1.338857,-0.011955,959229,0.000000,0.000000
2002-07-23,1.302837,1.363381,1.302837,1.338857,-0.011955,950108,0.000000,0.000000
2002-07-24,1.325829,1.343455,1.303604,1.303604,-0.011641,1004507,0.000000,0.000000
2002-07-25,1.341156,1.361848,1.295174,1.315866,-0.011750,929688,0.000000,0.000000
2002-07-26,1.283678,1.283678,1.266051,1.275248,-0.011387,934529,0.000000,0.000000
2002-07-29,1.295174,1.295174,1.228499,1.243827,-0.011107,955236,0.000000,0.000000
2002-07-30,1.295174,1.295174,1.226200,1.230032,-0.010984,972108,0.000000,0.000000
2002-07-31,1.249191,1.249191,1.195545,1.218536,-0.010881,961513,0.000000,0.000000
2002-08-01,1.226200,1.260687,1.226200,1.233097,-0.011011,953331,0.000000,0.000000
2002-08-02,1.226200,1.226200,1.200910,1.220835,-0.010902,939461,0.000000,0.000000
2002-08-05,1.287510,1.287510,1.197078,1.218536,-0.010881,982116,0.000000,0.000000
2002-08-06,1.226200,1.226200,1.196311,1.201676,-0.010730,971195,0.000000,0.000000
2002-08-07,1.241527,1.241527,1.214704,1.223901,-0.010929,966576,0.000000,0.000000
2002-08-08,1.249191,1.249191,1.199377,1.205508,-0.010765,971443,0.000000,0.000000
2002-08-09,1.210872,1.222368,1.203209,1.214704,-0.010847,918884,0.000000,0.000000
2002-08-12,1.219303,1.225434,1.210872,1.220069,-0.010895,489590,0.000000,0.000000
2002-08-13,1.221602,1.225434,1.210872,1.215471,-0.010854,384772,0.000000,0.000000
2002-08-14,1.223134,1.223134,1.190180,1.203209,-0.010744,482452,0.000000,0.000000
2002-08-15,1.203209,1.203209,1.203209,1.203209,-0.010744,0,0.000000,0.000000
2002-08-16,1.200143,1.210872,1.177152,1.184049,-0.010573,520671,0.000000,0.000000
2002-08-19,1.210872,1.210872,1.173320,1.183283,-0.010566,501059,0.000000,0.000000
2002-08-20,1.194779,1.194779,1.180217,1.182517,-0.010559,507936,0.000000,0.000000
2002-08-21,1.197844,1.205508,1.187881,1.194012,-0.010662,507062,0.000000,0.000000
2002-08-22,1.197844,1.207041,1.187881,1.197844,-0.010696,495383,0.000000,0.000000
2002-08-23,1.203975,1.210872,1.187881,1.201676,-0.010730,519588,0.000000,0.000000
