Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2002-07-01,2.087878,2.170707,2.072222,2.149494,1.420649,66107844,0.000000,0.000000
2002-07-02,2.148484,2.179797,2.108585,2.118181,1.399953,53452773,0.000000,0.000000
2002-07-03,2.129797,2.129797,2.052525,2.071212,1.368911,25342020,0.000000,0.000000
2002-07-04,2.061616,2.098989,2.040909,2.061111,1.362235,18499041,0.000000,0.000000
2002-07-05,2.053030,2.090909,2.053030,2.073737,1.370579,16883757,0.000000,0.000000
2002-07-08,2.089393,2.091414,2.040404,2.053030,1.356894,10296792,0.000000,0.000000
2002-07-09,2.053030,2.090909,2.035353,2.044949,1.351553,20924145,0.000000,0.000000
2002-07-10,2.049494,2.059595,2.000000,2.005050,1.325183,10935639,0.000000,0.000000
2002-07-11,2.005050,2.040404,1.944444,1.953030,1.290802,20377566,0.000000,0.000000
2002-07-12,1.976767,2.000000,1.956060,1.972727,1.303820,18052551,0.000000,0.000000
2002-07-15,1.969696,1.979797,1.898989,1.952020,1.290134,13241250,0.000000,0.000000
2002-07-16,1.938383,2.010101,1.925252,1.983838,1.311163,20203821,0.000000,0.000000
2002-07-17,1.979797,1.986868,1.834343,1.865656,1.233054,33077187,0.000000,0.000000
2002-07-18,1.867676,1.946464,1.867676,1.928282,1.274445,21906027,0.000000,0.000000
2002-07-19,1.918181,2.124747,1.895454,2.098484,1.386935,178203861,0.000000,0.000000
2002-07-22,2.046464,2.140404,1.992424,2.042929,1.350218,241586829,0.000000,0.000000
2002-07-23,2.019191,2.199494,1.994949,2.171717,1.435337,245092122,0.000000,0.000000
2002-07-24,2.131313,2.173737,2.041414,2.062121,1.362902,153412974,0.000000,0.000000
2002-07-25,2.101010,2.211616,2.092929,2.170202,1.434335,152682354,0.000000,0.000000
2002-07-26,2.140404,2.170707,1.989898,2.013131,1.330523,72129618,0.000000,0.000000
2002-07-29,2.027272,2.038383,1.873737,1.946464,1.286462,105033753,0.000000,0.000000
2002-07-30,1.996969,2.020202,1.809595,1.858585,1.228381,41241321,0.000000,0.000000
2002-07-31,1.818181,1.979797,1.691919,1.925757,1.272776,119529828,0.000000,0.000000
2002-08-01,1.997979,1.997979,1.860606,1.876262,1.240064,63843021,0.000000,0.000000
2002-08-02,1.858080,1.873737,1.770202,1.816161,1.200342,48163401,0.000000,0.000000
2002-08-05,1.812121,1.903030,1.812121,1.862121,1.230718,40581486,0.000000,0.000000
2002-08-06,1.837373,1.959595,1.819191,1.950505,1.289133,62228331,0.000000,0.000000
2002-08-07,1.980808,2.156565,1.959595,2.099494,1.387602,164726298,0.000000,0.000000
2002-08-08,2.106060,2.120202,2.013636,2.035858,1.345544,67887567,0.000000,0.000000
2002-08-09,2.080808,2.141414,2.042929,2.127777,1.406296,92680236,0.000000,0.000000
2002-08-12,2.136363,2.181313,2.085858,2.158080,1.426324,71447013,0.000000,0.000000
2002-08-13,2.141919,2.186868,2.121212,2.133333,1.409968,61183089,0.000000,0.000000
2002-08-14,2.110101,2.135353,2.096464,2.110606,1.394947,42146973,0.000000,0.000000
2002-08-15,2.110606,2.110606,2.110606,2.110606,1.394947,0,0.000000,0.000000
2002-08-16,2.116161,2.145454,2.066666,2.078787,1.373917,37533573,0.000000,0.000000
2002-08-19,2.090909,2.117676,2.071212,2.080808,1.375253,26254404,0.000000,0.000000
2002-08-20,2.100000,2.100000,2.023232,2.040404,1.348549,28631097,0.000000,0.000000
2002-08-21,2.045454,2.090909,2.044949,2.059595,1.361232,20480427,0.000000,0.000000
2002-08-22,2.069696,2.145454,2.063131,2.114646,1.397617,84163266,0.000000,0.000000
2002-08-23,2.122727,2.165656,2.119696,2.142929,1.416310,48241116,0.000000,0.000000
2002-08-26,2.136363,2.191919,2.111111,2.160101,1.427660,32773158,0.000000,0.000000
2002-08-27,2.151515,2.169696,2.106060,2.139393,1.413973,52630182,0.000000,0.000000
2002-08-28,2.121212,2.181818,2.090909,2.116666,1.398952,43540398,0.000000,0.000000
2002-08-29,2.110101,2.111111,2.032323,2.042929,1.350218,33561891,0.000000,0.000000
2002-08-30,2.029797,2.051010,1.981818,2.033838,1.344210,36358542,0.000000,0.000000
2002-09-02,2.049494,2.074747,1.954545,1.966161,1.299480,30129264,0.000000,0.000000
2002-09-03,1.969696,2.004040,1.895454,1.915656,1.266100,56147058,0.000000,0.000000
2002-09-04,1.888888,1.986363,1.878787,1.955050,1.292136,59432967,0.000000,0.000000
2002-09-05,1.969696,1.997474,1.950505,1.958585,1.294472,19440234,0.000000,0.000000
2002-09-06,1.957070,1.957070,1.872222,1.899494,1.255418,27017199,0.000000,0.000000
2002-09-09,1.888888,1.888888,1.717171,1.757070,1.161287,64503648,0.000000,0.000000
2002-09-10,1.757070,1.757070,1.757070,1.757070,1.161287,0,0.000000,0.000000
2002-09-11,1.761616,1.838383,1.757575,1.813636,1.198673,61583940,0.000000,0.000000
2002-09-12,1.807070,1.841414,1.788888,1.793939,1.219618,26577144,0.050505,0.000000
2002-09-13,1.787878,1.849494,1.767676,1.795454,1.220648,33511500,0.000000,0.000000
2002-09-16,1.814646,1.820202,1.689898,1.708585,1.161589,31464477,0.000000,0.000000
2002-09-17,1.724747,1.755050,1.657575,1.685858,1.146138,39577032,0.000000,0.000000
2002-09-18,1.701010,1.731313,1.652525,1.666161,1.132747,27768510,0.000000,0.000000
2002-09-19,1.666666,1.673737,1.578282,1.608080,1.093261,35977491,0.000000,0.000000
2002-09-20,1.594444,1.609090,1.363636,1.508080,1.025275,70017057,0.000000,0.000000
2002-09-23,1.515656,1.606060,1.505555,1.580808,1.074720,71299008,0.000000,0.000000
2002-09-24,1.547979,1.565656,1.517171,1.540404,1.047251,26869095,0.000000,0.000000
2002-09-25,1.505555,1.545454,1.505050,1.520707,1.033860,21588138,0.000000,0.000000
2002-09-26,1.535353,1.555555,1.517171,1.526262,1.037636,13582206,0.000000,0.000000
2002-09-27,1.544444,1.585858,1.525757,1.557575,1.058925,32126094,0.000000,0.000000
2002-09-30,1.550505,1.562121,1.467171,1.482323,1.007764,26978490,0.000000,0.000000
2002-10-01,1.474747,1.527777,1.469696,1.515656,1.030426,43738299,0.000000,0.000000
2002-10-02,1.515656,1.515656,1.515656,1.515656,1.030426,0,0.000000,0.000000
2002-10-03,1.554040,1.555555,1.431313,1.449494,0.985445,39446055,0.000000,0.000000
2002-10-04,1.444444,1.502020,1.429797,1.441414,0.979952,36124605,0.000000,0.000000
2002-10-07,1.484848,1.656060,1.465656,1.621717,1.102532,173671740,0.000000,0.000000
2002-10-08,1.625252,1.679292,1.579797,1.591919,1.082274,103568256,0.000000,0.000000
2002-10-09,1.606060,1.645454,1.579292,1.596969,1.085707,49480992,0.000000,0.000000
2002-10-10,1.595959,1.605555,1.532323,1.557575,1.058925,30563973,0.000000,0.000000
2002-10-11,1.580808,1.634343,1.555555,1.608585,1.093604,57587112,0.000000,0.000000
2002-10-14,1.626262,1.626262,1.515151,1.554545,1.056865,25376769,0.000000,0.000000
