Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2002-07-01,40.111111,40.724445,40.111111,40.435555,29.800814,3709080,0.000000,0.000000
2002-07-02,40.555553,40.933334,40.444443,40.533333,29.872875,2500024,0.000000,0.000000
2002-07-03,40.688889,40.755554,40.022221,40.080002,29.538776,1910772,0.000000,0.000000
2002-07-04,40.244446,40.377777,39.835556,39.924442,29.424129,1515924,0.000000,0.000000
2002-07-05,39.799999,40.222221,39.799999,40.022221,29.496201,1038928,0.000000,0.000000
2002-07-08,40.644444,40.866665,40.000000,40.791111,30.062857,1772149,0.000000,0.000000
2002-07-09,40.888889,41.222221,40.502220,40.613335,29.931839,2892991,0.000000,0.000000
2002-07-10,40.111111,40.711109,40.000000,40.502220,29.849951,1063845,0.000000,0.000000
2002-07-11,40.422222,40.666664,40.102222,40.155556,29.594458,1413315,0.000000,0.000000
2002-07-12,40.444443,40.555553,40.080002,40.355556,29.741859,1485990,0.000000,0.000000
2002-07-15,40.377777,40.377777,39.733334,40.222221,29.643597,2159154,0.000000,0.000000
2002-07-16,39.555553,40.333332,39.555553,40.057777,29.522394,1652139,0.000000,0.000000
2002-07-17,39.777779,40.000000,39.480000,39.768887,29.309483,1308973,0.000000,0.000000
2002-07-18,39.888889,40.133331,39.702221,40.022221,29.496201,1634161,0.000000,0.000000
2002-07-19,39.777779,40.377777,39.777779,40.235554,29.653421,4430164,0.000000,0.000000
2002-07-22,38.599998,38.599998,37.346664,37.488888,27.629135,2559451,0.000000,0.000000
2002-07-23,37.511112,37.880001,37.022221,37.435555,27.589832,1543779,0.000000,0.000000
2002-07-24,37.155556,37.502220,37.111111,37.168888,27.393295,1839717,0.000000,0.000000
2002-07-25,37.888889,37.888889,36.133331,36.435555,26.852837,9698058,0.000000,0.000000
2002-07-26,36.311111,36.711109,36.111111,36.266666,26.728363,2582338,0.000000,0.000000
2002-07-29,36.422222,36.657776,35.577778,35.866665,26.433565,1608246,0.000000,0.000000
2002-07-30,36.444443,36.444443,35.111111,35.368889,26.066711,1532263,0.000000,0.000000
2002-07-31,34.911110,35.555553,34.724445,35.279999,26.001196,1588950,0.000000,0.000000
2002-08-01,34.888889,35.488888,34.888889,34.955555,25.762081,939127,0.000000,0.000000
2002-08-02,34.777779,35.266666,34.444443,35.155556,25.909479,1121058,0.000000,0.000000
2002-08-05,35.333332,36.644444,35.333332,36.444443,26.859381,1788777,0.000000,0.000000
2002-08-06,36.200001,36.422222,35.577778,36.257778,26.721817,968539,0.000000,0.000000
2002-08-07,36.644444,36.644444,36.266666,36.355556,26.793880,884349,0.000000,0.000000
2002-08-08,36.444443,37.466667,36.333332,36.435555,26.852837,2182081,0.000000,0.000000
2002-08-09,36.444443,37.711109,36.422222,36.866665,27.170563,3620929,0.000000,0.000000
2002-08-12,37.044445,37.644444,36.746666,37.066666,27.317963,2180412,0.000000,0.000000
2002-08-13,37.088886,37.400002,36.835556,37.102222,27.344162,844686,0.000000,0.000000
2002-08-14,37.111111,37.444443,36.946667,37.266666,27.465364,893839,0.000000,0.000000
2002-08-15,37.266666,37.266666,37.266666,37.266666,27.465364,0,0.000000,0.000000
2002-08-16,37.435555,38.222221,37.333332,37.911110,27.940319,2908156,0.000000,0.000000
2002-08-19,38.502220,38.622223,37.911110,38.111111,28.087709,4380849,0.000000,0.000000
2002-08-20,38.222221,38.422222,38.066666,38.346664,28.261314,1884010,0.000000,0.000000
2002-08-21,38.000000,38.911110,37.799999,38.768887,28.572491,3296326,0.000000,0.000000
2002-08-22,39.066666,39.222221,38.822224,39.133331,28.841084,4005877,0.000000,0.000000
2002-08-23,39.546665,40.111111,39.035557,39.933334,29.430683,6834802,0.000000,0.000000
2002-08-26,40.124443,41.435555,40.124443,41.057777,30.259390,11248938,0.000000,0.000000
2002-08-27,41.311111,41.502220,40.244446,41.266666,30.413345,8647789,0.000000,0.000000
2002-08-28,40.502220,41.244446,40.502220,41.133331,30.315077,4746235,0.000000,0.000000
2002-08-29,41.555553,41.777779,41.213333,41.568890,30.636080,5962054,0.000000,0.000000
2002-08-30,40.777779,41.111111,40.480000,40.813332,30.079245,4825647,0.000000,0.000000
2002-09-02,41.088886,41.555553,37.133331,40.644444,29.954756,2064600,0.000000,0.000000
2002-09-03,40.000000,40.488888,39.888889,39.991112,29.473267,3253635,0.000000,0.000000
2002-09-04,39.777779,40.168888,39.333332,40.000000,29.479820,2993845,0.000000,0.000000
2002-09-05,40.022221,40.688889,39.946667,40.444443,29.807362,2468727,0.000000,0.000000
2002-09-06,40.555553,40.711109,39.946667,40.013332,29.489641,1862496,0.000000,0.000000
2002-09-09,39.888889,40.213333,39.680000,39.991112,29.473267,921829,0.000000,0.000000
2002-09-10,39.991112,39.991112,39.991112,39.991112,29.473267,0,0.000000,0.000000
2002-09-11,40.191113,40.222221,39.955555,40.022221,29.496201,799830,0.000000,0.000000
2002-09-12,40.000000,40.657776,39.955555,40.377777,29.758244,1589184,0.000000,0.000000
2002-09-13,40.911110,41.711109,40.177776,40.257778,29.669794,2314170,0.000000,0.000000
2002-09-16,40.444443,40.533333,40.177776,40.235554,29.653421,954940,0.000000,0.000000
2002-09-17,40.391109,40.622223,40.235554,40.488888,29.840117,767758,0.000000,0.000000
2002-09-18,40.000000,40.844444,40.000000,40.457775,29.817194,1567084,0.000000,0.000000
2002-09-19,40.000000,40.591110,40.000000,40.377777,29.758244,1522656,0.000000,0.000000
2002-09-20,40.000000,40.577778,40.000000,40.435555,29.800814,1161648,0.000000,0.000000
2002-09-23,40.466667,40.502220,40.311111,40.368889,29.751682,893119,0.000000,0.000000
