Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2002-07-01,0.523973,0.554092,0.523973,0.541267,0.390183,219230,0.000000,0.000000
2002-07-02,0.552343,0.553704,0.542142,0.544376,0.392424,610448,0.000000,0.000000
2002-07-03,0.550595,0.554578,0.532815,0.546611,0.394035,341608,0.000000,0.000000
2002-07-04,0.550109,0.557201,0.541753,0.552829,0.398517,278926,0.000000,0.000000
2002-07-05,0.556327,0.565654,0.547486,0.559047,0.403000,589760,0.000000,0.000000
2002-07-08,0.550109,0.571872,0.550109,0.562545,0.405521,489099,0.000000,0.000000
2002-07-09,0.559047,0.575856,0.556813,0.561671,0.404891,3218464,0.000000,0.000000
2002-07-10,0.548846,0.548846,0.514646,0.522224,0.376455,1384341,0.000000,0.000000
2002-07-11,0.497838,0.521350,0.497838,0.518630,0.373864,150270,0.000000,0.000000
2002-07-12,0.550109,0.550109,0.524459,0.531940,0.383459,241873,0.000000,0.000000
2002-07-15,0.532426,0.547971,0.519115,0.533300,0.384439,503303,0.000000,0.000000
2002-07-16,0.519990,0.543891,0.519990,0.531552,0.383179,249284,0.000000,0.000000
2002-07-17,0.470245,0.513772,0.461889,0.504444,0.363638,213569,0.000000,0.000000
2002-07-18,0.488025,0.514646,0.483555,0.508039,0.366229,275324,0.000000,0.000000
2002-07-19,0.502696,0.520378,0.502210,0.515132,0.371343,133802,0.000000,0.000000
2002-07-22,0.508039,0.514646,0.496866,0.497352,0.358525,216657,0.000000,0.000000
2002-07-23,0.481807,0.508428,0.481807,0.506193,0.364899,401613,0.000000,0.000000
2002-07-24,0.505805,0.512897,0.493757,0.506193,0.364899,344798,0.000000,0.000000
2002-07-25,0.505805,0.505805,0.479183,0.484916,0.349561,381851,0.000000,0.000000
2002-07-26,0.514646,0.514646,0.472965,0.487150,0.351171,517609,0.000000,0.000000
2002-07-29,0.422346,0.425066,0.390381,0.425066,0.306417,171884,0.000000,0.000000
2002-07-30,0.417002,0.432547,0.403692,0.427690,0.308308,665615,0.000000,0.000000
2002-07-31,0.417974,0.430313,0.414865,0.421083,0.303546,55579,0.000000,0.000000
2002-08-01,0.425066,0.451688,0.425066,0.445858,0.321405,311348,0.000000,0.000000
2002-08-02,0.406801,0.461015,0.406801,0.449842,0.324277,282117,0.000000,0.000000
2002-08-05,0.459655,0.479183,0.452562,0.479183,0.345428,188352,0.000000,0.000000
2002-08-06,0.462764,0.468107,0.462764,0.464998,0.335203,66901,0.000000,0.000000
2002-08-07,0.480058,0.485401,0.465873,0.475200,0.342557,248255,0.000000,0.000000
2002-08-08,0.479183,0.479183,0.461403,0.464998,0.335203,165812,0.000000,0.000000
2002-08-09,0.465873,0.470245,0.457420,0.470245,0.338985,324213,0.000000,0.000000
2002-08-12,0.461403,0.479183,0.461403,0.461403,0.332611,108071,0.000000,0.000000
2002-08-13,0.461015,0.470245,0.452562,0.457420,0.329740,113217,0.000000,0.000000
2002-08-14,0.456934,0.464124,0.452562,0.453825,0.327148,119084,0.000000,0.000000
2002-08-15,0.453825,0.453825,0.453825,0.453825,0.327148,0,0.000000,0.000000
2002-08-16,0.461403,0.469370,0.456934,0.464512,0.334852,79869,0.000000,0.000000
2002-08-19,0.452562,0.472091,0.451688,0.454311,0.327499,154490,0.000000,0.000000
2002-08-20,0.452951,0.452951,0.438377,0.442749,0.319164,172399,0.000000,0.000000
2002-08-21,0.452562,0.461403,0.443623,0.444109,0.320144,273265,0.000000,0.000000
2002-08-22,0.444109,0.444109,0.434782,0.443623,0.319794,61755,0.000000,0.000000
2002-08-23,0.445858,0.448093,0.445858,0.448093,0.323016,208423,0.000000,0.000000
2002-08-26,0.443623,0.443623,0.417974,0.443623,0.319794,50433,0.000000,0.000000
2002-08-27,0.448093,0.451202,0.443623,0.443623,0.319794,108174,0.000000,0.000000
2002-08-28,0.437017,0.456060,0.437017,0.441000,0.317903,30877,0.000000,0.000000
2002-08-29,0.440126,0.445858,0.434782,0.434782,0.313421,48889,0.000000,0.000000
2002-08-30,0.439640,0.457420,0.439251,0.452562,0.326238,138948,0.000000,0.000000
2002-09-02,0.437017,0.437017,0.434782,0.434782,0.313421,69474,0.000000,0.000000
2002-09-03,0.439251,0.439640,0.437017,0.437017,0.315032,92632,0.000000,0.000000
2002-09-04,0.439251,0.443623,0.438377,0.443623,0.319794,201733,0.000000,0.000000
2002-09-05,0.443623,0.447218,0.443623,0.446733,0.322036,18938,0.000000,0.000000
2002-09-06,0.434782,0.452562,0.434782,0.443623,0.319794,118363,0.000000,0.000000
2002-09-09,0.435657,0.441486,0.435268,0.440126,0.317273,41170,0.000000,0.000000
2002-09-10,0.440126,0.440126,0.440126,0.440126,0.317273,0,0.000000,0.000000
2002-09-11,0.439640,0.443235,0.434782,0.437503,0.315382,64328,0.000000,0.000000
2002-09-12,0.450813,0.450813,0.439251,0.444595,0.320495,36023,0.000000,0.000000
2002-09-13,0.443623,0.443623,0.439251,0.443623,0.319794,58667,0.000000,0.000000
2002-09-16,0.443623,0.445858,0.439251,0.443235,0.319514,247020,0.000000,0.000000
2002-09-17,0.443623,0.445858,0.441875,0.441875,0.318534,249387,0.000000,0.000000
2002-09-18,0.443623,0.446344,0.439640,0.441000,0.317903,177133,0.000000,0.000000
2002-09-19,0.435657,0.448967,0.435657,0.441486,0.318253,393791,0.000000,0.000000
2002-09-20,0.374933,0.443623,0.374933,0.442360,0.318884,148006,0.000000,0.000000
2002-09-23,0.449842,0.452562,0.439251,0.451202,0.325257,270795,0.000000,0.000000
2002-09-24,0.449842,0.449842,0.441875,0.443623,0.319794,261429,0.000000,0.000000
2002-09-25,0.435268,0.443623,0.434782,0.439251,0.316642,145124,0.000000,0.000000
2002-09-26,0.439251,0.439251,0.439251,0.439251,0.316642,0,0.000000,0.000000
2002-09-27,0.440514,0.441000,0.440514,0.441000,0.317903,30877,0.000000,0.000000
2002-09-30,0.441875,0.441875,0.439251,0.439251,0.316642,41170,0.000000,0.000000
2002-10-01,0.439251,0.443623,0.439251,0.439640,0.316923,57329,0.000000,0.000000
2002-10-02,0.439640,0.439640,0.439640,0.439640,0.316923,0,0.000000,0.000000
2002-10-03,0.434782,0.434782,0.434782,0.434782,0.313421,20585,0.000000,0.000000
2002-10-04,0.436142,0.437891,0.435657,0.435657,0.314052,62269,0.000000,0.000000
2002-10-07,0.440126,0.443623,0.439251,0.439251,0.316642,241359,0.000000,0.000000
2002-10-08,0.443623,0.443623,0.434782,0.437017,0.315032,182691,0.000000,0.000000
2002-10-09,0.431673,0.437017,0.431284,0.436142,0.314401,68959,0.000000,0.000000
2002-10-10,0.436142,0.436142,0.434782,0.435268,0.313771,12968,0.000000,0.000000
2002-10-11,0.435657,0.438377,0.434782,0.436531,0.314682,44875,0.000000,0.000000
2002-10-14,0.400194,0.454797,0.400194,0.443623,0.319794,33553,0.000000,0.000000
2002-10-15,0.443623,0.443623,0.443623,0.443623,0.319794,0,0.000000,0.000000
2002-10-16,0.435657,0.443235,0.435657,0.439640,0.316923,36023,0.000000,0.000000
2002-10-17,0.442749,0.443623,0.434782,0.442749,0.319164,226640,0.000000,0.000000
2002-10-18,0.434782,0.443623,0.434782,0.439251,0.316642,178574,0.000000,0.000000
2002-10-21,0.434782,0.444984,0.434782,0.443623,0.319794,508964,0.000000,0.000000
2002-10-22,0.436531,0.443623,0.425941,0.426815,0.307678,86148,0.000000,0.000000
2002-10-23,0.442749,0.442749,0.423706,0.425066,0.306417,711726,0.000000,0.000000
2002-10-24,0.417488,0.425941,0.417002,0.419723,0.302565,214186,0.000000,0.000000
2002-10-25,0.417002,0.425941,0.399708,0.417974,0.301304,1257228,0.000000,0.000000
2002-10-28,0.417002,0.425066,0.417002,0.424581,0.306067,39831,0.000000,0.000000
2002-10-29,0.382025,0.417974,0.382025,0.417488,0.300954,42713,0.000000,0.000000
2002-10-30,0.436142,0.436142,0.417488,0.417488,0.300954,44257,0.000000,0.000000
2002-10-31,0.367354,0.425941,0.367354,0.423220,0.305086,152843,0.000000,0.000000
2002-11-01,0.413504,0.425941,0.413504,0.425941,0.307047,78737,0.000000,0.000000
2002-11-04,0.408161,0.408161,0.408161,0.408161,0.294231,10292,0.000000,0.000000
2002-11-05,0.408647,0.425455,0.408647,0.410395,0.295841,88206,0.000000,0.000000
2002-11-06,0.410395,0.410395,0.410395,0.410395,0.295841,0,0.000000,0.000000
2002-11-07,0.417002,0.417002,0.406412,0.406801,0.293250,94896,0.000000,0.000000
2002-11-08,0.404663,0.408647,0.404663,0.408161,0.294231,77193,0.000000,0.000000
